"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0260987"	103.110550645769	-0.570788997020257	0.175927197763357	-3.24446136968563	0.00117672977455062	0.00185839133732388	"vtd"	"O96689"	"80Fh"
"FBgn0260990"	121.675183775846	0.379955138601896	0.145911359816139	2.60401341664331	0.00921391498322839	0.0133383134594774	"yata"	"Q9VAH7"	"CG1973"
"FBgn0260991"	237.266217290618	0.0229953362798913	0.123697248894561	0.185900143175314	0.85252306992137	0.87048833023918	"Incenp"	"Q7JRJ9"	"CG12165"
"FBgn0260995"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"dpr21"	"A0A0C4DHN4"	"CG42596"
"FBgn0260996"	65.6770136163267	9.45623470217252	1.02191260576612	9.25346712509065	2.17326249332626e-20	8.33580134426512e-20	"CG42597"	"E1JHP6"	"Dmel\CG42597"
"FBgn0260997"	0.200605602643365	-1.04510426269418	3.5126200467265	-0.297528411496751	0.766063120295129	NA	"CG42598"	"D2A6L3"	"Dmel\CG42598"
"FBgn0261004"	155.924066725057	1.47028366340865	0.138281392975411	10.6325488322937	2.10285470435503e-26	1.08488986422337e-25	"asl"	"Q9VNE4"	"ASL"
"FBgn0261006"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261014"	1668.04382333349	1.12407503559344	0.0798273396541978	14.081329034173	4.94705867698305e-45	5.23606210484804e-44	"TER94"	"Q7KN62"	"22.26"
"FBgn0261015"	145.793649087461	9.95241590792432	0.945011525827879	10.5315285961253	6.1822294182119e-26	3.1266447632336e-25	"Pif1A"	"Q8MRQ5"	"BcDNA:GH12504"
"FBgn0261016"	8.73637782974104	2.65582641325956	0.594923383441261	4.46414864027912	8.03877458287316e-06	1.50307638277428e-05	"clos"	"A8DQW8"	"CG12927"
"FBgn0261019"	0	NA	NA	NA	NA	NA	"moi"	"B7Z0L8"	"0967/13"
"FBgn0261020"	47.0478613303299	0.92090258996339	0.224363479552796	4.10451198117869	4.05169274201848e-05	7.19595348460524e-05	"wol"	"Q9VLQ1"	"ALG5"
"FBgn0261041"	3.69876731561393	2.24092161517407	0.882935324836028	2.53803597176298	0.0111476525615277	0.0160050203423868	"stj"	"A0A0B4K866"	"CG12295"
"FBgn0261046"	2.90881668531125	2.49953634466809	1.12447477500882	2.22284785770183	0.0262260607595135	0.0359645000620221	"Dscam3"	"A8JR35"	"CG12536"
"FBgn0261049"	21.097984733371	0.222631768482342	0.346715446609805	0.642116671348921	0.520797432109923	0.561251256437565	"Vps45"	"Q9VHB5"	"CG8228"
"FBgn0261053"	20.3527557296386	-2.14828744132703	0.363543878994452	-5.90929339057807	3.43578302252789e-09	7.83577320206286e-09	"Cad86C"	"A0A0B4K655"	"BcDNA:LP07955"
"FBgn0261054"	0	NA	NA	NA	NA	NA	"Sfp24Bc"	"C4NAN9"	"CG42602"
"FBgn0261055"	1.25469303808294	3.70699706785198	1.45207647069745	2.55289383352619	0.0106832054563034	0.0153704415767439	"Sfp26Ad"	"Q6IHT7"	"CG42603"
"FBgn0261057"	0	NA	NA	NA	NA	NA	"Sfp36F"	"C4NAP2"	"CG42605"
"FBgn0261058"	0	NA	NA	NA	NA	NA	"Sfp38D"	"C4NAP3"	"CG42606"
"FBgn0261059"	0	NA	NA	NA	NA	NA	"Sfp78E"	"C0PPK1"	"CG42607"
"FBgn0261060"	0	NA	NA	NA	NA	NA	"Sfp93F"	"E1JIS3"	"CG42608"
"FBgn0261061"	0	NA	NA	NA	NA	NA	"Sfp96F"	"C4NAP6"	"CG42609"
"FBgn0261064"	72.73975027235	1.19675660297579	0.185693195560701	6.44480590342677	1.15748450827266e-10	2.86119766089871e-10	"Rbsn-5"	"Q9VLS5"	"CG8506"
"FBgn0261065"	71.0370632479754	-0.198182784152041	0.184969392419932	-1.07143555784684	0.283973631843447	0.328071562669849	"Cpsf73"	"Q9VE51"	"CG7698"
"FBgn0261067"	26.6043945059993	-0.616121613565564	0.317798903564325	-1.93871535318515	0.0525360081078305	0.0690466844344433	"LSm1"	"Q9W2K2"	"CG4279"
"FBgn0261068"	53.3316025916525	-1.18577425513509	0.22074413784687	-5.37171345387056	7.79919744696138e-08	1.65295221996498e-07	"LSm7"	"Q9VJI7"	"BcDNA:RH73529"
"FBgn0261085"	7.08371904783045	6.25632753794072	1.09813467428865	5.69723157316153	1.21768483108638e-08	2.69769414115882e-08	"Syt12"	"Q9VYE1"	"CG10617"
"FBgn0261086"	25.1171769828499	4.13349358998184	0.482335991453229	8.56973906825416	1.03719784985323e-17	3.52309829340825e-17	"Syt14"	"A0A0B4KF61"	"CG9778"
"FBgn0261089"	1.05915944760474	3.49446311448475	1.5179505823505	2.30209280533605	0.0213299390765854	0.0295695790957052	"Sytalpha"	"C0HDP4"	"CG5559"
"FBgn0261090"	3.6368351760924	4.48557044711004	1.1830020974728	3.79168427232073	0.000149629063673305	0.000255641390161574	"Sytbeta"	"Q9VUJ3"	"CG13462"
"FBgn0261108"	57.1846140050687	-0.174092641590888	0.207615465235575	-0.838534072562225	0.401730819854737	0.445604006537351	"Atg13"	"Q9VHR6"	"ATG13"
"FBgn0261109"	68.7907641392675	1.10919865895843	0.199958870014801	5.54713406250162	2.90390084836329e-08	6.29527686993415e-08	"mrn"	"Q9VUR1"	"154538_at"
"FBgn0261111"	16.0523795186773	-0.180873373819307	0.361353985280517	-0.500543459286593	0.616692463114357	0.653336584879945	"BHD"	"Q9VS33"	"CG8616"
"FBgn0261112"	327.382729405859	3.74285405517538	0.143020007495525	26.1701430500379	5.81412354441165e-151	5.08014199057812e-149	"APP-BP1"	"M9PEU5"	"APPBP1"
"FBgn0261113"	584.275553808974	-3.97260291070154	0.146531917383656	-27.1108368854569	7.33726320339165e-162	7.86044197093783e-160	"Xrp1"	"Q8IN74"	"2515"
"FBgn0261119"	74.0072489607565	-2.13078219667418	0.204114445298383	-10.4391543359869	1.64267497176936e-25	8.15052583656805e-25	"Prp19"	"Q7KLW9"	"BcDNA:LD02793"
"FBgn0261238"	105.539763673686	-0.915977726973242	0.153137660875174	-5.98140079806937	2.21226774951639e-09	5.11257525305607e-09	"Alh"	"A8JQU6"	"AF10"
"FBgn0261239"	99.3566703499665	-0.238482510249453	0.165771260000263	-1.43862398252312	0.150257087664288	0.183848179563415	"Hr39"	"Q05192"	"CG8676"
"FBgn0261243"	908.126479472065	2.33058536365946	0.0986612526457065	23.6220937922673	2.28542253365203e-123	1.09985959432004e-121	"Psa"	"Q9W0E4"	"CG1009"
"FBgn0261244"	43.0217514502969	-2.59762468362115	0.273979094156866	-9.48110545300907	2.51603304653659e-21	1.00706715832784e-20	"inaE"	"B7Z150"	"CG11096"
"FBgn0261245"	0.31764809020704	0.79837271060476	2.41777236240381	0.33021004087043	0.741241260454111	NA	"sing"	"Q9VXD1"	"CG13011"
"FBgn0261258"	476.354616372313	-4.51184633160996	0.161352298927674	-27.9627024938292	4.61971420647524e-172	6.11987946492204e-170	"rgn"	"M9PFV8"	"BcDNA:GH11973"
"FBgn0261260"	63.0559406092383	-0.124417752095689	0.203941709874357	-0.610065259197541	0.541818578817989	0.581304143250338	"mgl"	"A8JTM7"	"CG12139"
"FBgn0261261"	71.8251093983818	-0.356597474647276	0.24651289756832	-1.44656721074177	0.148018175222226	0.18136090688591	"plx"	"E1JJ52"	"CG1093"
"FBgn0261262"	0.474846977835786	0.57207013019991	2.19998642071923	0.260033482394354	0.794837946503576	0.818078822132336	"CG42613"	"A0A0B4K760"	"CG14289"
"FBgn0261266"	15.185491345231	-2.55242683135257	0.456513925998558	-5.591125891219	2.25601931109924e-08	4.91670934242749e-08	"zuc"	"Q9VKD7"	"CG12314"
"FBgn0261267"	60.1148841643126	9.32495195324646	1.02435674500586	9.1032269750839	8.76869199725225e-20	3.26770373279334e-19	"CG42615"	"E1JH12"	"Dmel\CG42615"
"FBgn0261268"	923.284077627885	3.26446625085721	0.101693927819978	32.1008964924248	4.28366866584198e-226	1.42634589089657e-223	"Cul3"	"Q9V475"	"BG:DS07851.2"
"FBgn0261269"	15.0594002362405	1.66974664828429	0.396747366562134	4.20858911491425	2.56970182224887e-05	4.62779220144804e-05	"conv"	"A1Z9N6"	"ALS"
"FBgn0261270"	183.84841309718	-0.200010088820718	0.136776489406211	-1.46231336751676	0.143655357068661	0.176859598189857	"SelD"	"O18373"	"142926_at"
"FBgn0261274"	89.6961705332941	2.6921555283716	0.207510313529525	12.973598673632	1.72726457212001e-38	1.50814312746411e-37	"Ero1L"	"Q9V3A6"	"CG1333"
"FBgn0261276"	173.742426833747	-0.268789117652917	0.137096192386319	-1.96058776669381	0.0499271305755003	0.0658497215169857	"Opa1"	"A0A0B4LGF5"	"CG8479"
"FBgn0261277"	0.611960266261961	1.98843013481841	1.78480556288412	1.11408781783784	0.265241514303468	0.308657712095225	"rtv"	"Q9VZ21"	"1"
"FBgn0261278"	170.706049582572	-0.827997926698522	0.134765108672313	-6.14400815504726	8.04647084083368e-10	1.90346622041227e-09	"grp"	"Q59DY7"	"1C"
"FBgn0261279"	226.845304772005	1.75379061030755	0.130373540182903	13.4520440869147	2.99477622938873e-41	2.85791194005183e-40	"lqfR"	"Q9VD13"	"CG13853"
"FBgn0261283"	212.824228424815	-2.01002016321019	0.142147249265819	-14.1404084397821	2.14038492359874e-45	2.29499932626079e-44	"SREBP"	"Q9VW37"	"CG8522"
"FBgn0261284"	5.9973510791744	-2.93173400358991	0.770594976310658	-3.80450702861578	0.000142086877792663	0.000243193989220007	"bou"	"Q9W3T7"	"BcDNA:RE28342"
"FBgn0261285"	24.2048416418944	0.355899174214706	0.306288393210938	1.16197408097538	0.245245993359784	0.287789357182169	"Ppcs"	"Q7KN99"	"BcDNA:GH03502"
"FBgn0261286"	51.8431403871976	-1.03946331514768	0.221656314913421	-4.68952718786151	2.73837050039638e-06	5.29535780330928e-06	"Mat89Ba"	"Q8IH00"	"CG12785"
"FBgn0261287"	483.806430593827	9.27079463999241	0.532875480195196	17.3976754130186	8.59195677534634e-68	1.56355845601576e-66	"ymp"	"A0A0B4LHN5"	"BcDNA:AT03213"
"FBgn0261289"	0.204794735244812	1.26561793235873	3.06705655235837	0.412649036870724	0.679863768418429	NA	"CheB98a"	"Q9VAT5"	"CG14531"
"FBgn0261290"	0	NA	NA	NA	NA	NA	"CheA84a"	"Q2MGK0"	"CG33779"
"FBgn0261291"	0	NA	NA	NA	NA	NA	"CheA86a"	"Q4AB33"	"CG33698"
"FBgn0261292"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CheB53a"	"A1ZAG5"	"CG16797"
"FBgn0261293"	0	NA	NA	NA	NA	NA	"CheB53b"	"A1ZAG6"	"CG33457"
"FBgn0261294"	0	NA	NA	NA	NA	NA	"CheB74a"	"Q4ABJ6"	"CG33924"
"FBgn0261341"	24.0946079501125	7.99977723099535	1.04613484782706	7.64698475307629	2.05746710572954e-14	6.02233184665905e-14	"verm"	"E1JI40"	"CG8756"
"FBgn0261349"	228.150598280158	9.1625901391833	0.735789914713631	12.452725915317	1.35149056963824e-35	1.07630018215534e-34	"Mst36Fb"	"E1JHL3"	"CG15165"
"FBgn0261353"	0	NA	NA	NA	NA	NA	"Ccdc56"	"N0BIP9"	"CCDC56"
"FBgn0261356"	0.736681948388048	2.26656245694236	1.59282265804369	1.4229848159783	0.154740556983817	0.188790222028187	"CG42633"	"E1JII1"	"CG6547"
"FBgn0261357"	0	NA	NA	NA	NA	NA	"CG42634"	"E1JHK5"	"CG15149"
"FBgn0261358"	0	NA	NA	NA	NA	NA	"CG42635"	"Q4V3Y0"	"CG15149"
"FBgn0261360"	0	NA	NA	NA	NA	NA	"CG42637"	"A4V243"	"Dmel\CG42637"
"FBgn0261361"	0.160897696798093	-1.04510425150806	3.51262004687968	-0.297528408299226	0.766063122735926	NA	"Trpml"	"Q9VW35"	"CG8743"
"FBgn0261363"	4.5661675882106	-2.20063492891106	0.822862016762162	-2.67436688543509	0.00748704928566201	0.0109380347680963	"PPO3"	"Q9W1V6"	"CG2952"
"FBgn0261373"	15.5026201831464	0.536279715732539	0.363236059221063	1.4763944881534	0.139838021523469	0.172521973279505	"CG33228"	"Q7KVF6"	"CG4806"
"FBgn0261380"	41.9391468547932	-0.513098767311981	0.248951805493101	-2.06103653795835	0.0392995544078494	0.0526043579209805	"mRpL37"	"Q9VGW9"	"CG42632"
"FBgn0261381"	0	NA	NA	NA	NA	NA	"mtTFB1"	"Q9VTM5"	"CG42631"
"FBgn0261385"	276.741592688979	-0.488989089313797	0.119032340267403	-4.10803558272733	3.99038637124026e-05	7.09197346994806e-05	"scra"	"Q8T0J3"	"ABP8"
"FBgn0261386"	1.03339959398014	3.46767325546705	1.51992272251639	2.28147997532792	0.0225200603281481	0.0311423440613744	"Gpa2"	"Q58L88"	"CG17878"
"FBgn0261387"	132.193717457861	0.557385978347196	0.14287673000781	3.90116695921531	9.57300959336825e-05	0.000165901643255446	"CG17528"	"Q7PLI7"	"CAMK-like"
"FBgn0261393"	21.5172781837059	4.28145341808344	0.5352224560928	7.99939047651076	1.25036611082024e-15	3.84824144024615e-15	"alpha-Est5"	"A0A0B4K6V8"	"CG1089"
"FBgn0261394"	320.819967933442	1.04843255390344	0.1113108004014	9.41896518687012	4.55555437253092e-21	1.80059126947645e-20	"Prosalpha3"	"P18053"	"Alpha-3"
"FBgn0261395"	70.0703079257599	9.55088842937749	1.0206599709375	9.35756148113141	8.15981300755408e-21	3.19038071256954e-20	"Prosalpha3T"	"Q9VA12"	":Prosalpha3T"
"FBgn0261396"	299.568544136305	0.943816001306645	0.108869368481237	8.66925209977044	4.34967948691909e-18	1.50022539974365e-17	"Rpn3"	"M9PG62"	"CG10484"
"FBgn0261397"	502.338540404222	4.2163640638615	0.137189799742718	30.7338014325318	2.01300509573758e-207	4.86278878029157e-205	"didum"	"A1Z6Z9"	"43CD"
"FBgn0261399"	15.0219675810103	7.33320694447969	1.05566479488342	6.94652978864332	3.74380908280262e-12	9.90204549165485e-12	"Pp1-Y1"	"A8QI94"	"CG41534"
"FBgn0261401"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"Ir75c"	"Q9VVL2"	"CG14586"
"FBgn0261402"	0.499088441364429	2.37066666897868	2.06167798573703	1.14987242691597	0.250196418978503	0.293145019668583	"Ir75b"	"B7Z069"	"CG14586"
"FBgn0261403"	131.972880193218	-2.72169752387104	0.181391865684274	-15.004518055999	6.85873135762571e-51	8.32508082029052e-50	"sxc"	"Q7KJA9"	"BcDNA:GH04245"
"FBgn0261429"	0.64888787149461	-0.516084659652981	1.90423203083658	-0.27101983964961	0.786375773283397	0.810384736666789	NA	NA	NA
"FBgn0261434"	2.05072632518258	2.61755808666826	1.18725692993509	2.20471072492402	0.0274744000600267	0.0375676591275836	"hkb"	"Q9VN10"	"5953"
"FBgn0261436"	18.4273900898708	-0.294499866354563	0.362830386909664	-0.81167365518337	0.416978915023044	0.460940352901203	"DhpD"	"Q9VMY9"	"CG18143"
"FBgn0261437"	30.2536081734575	-0.542926436556928	0.27493103146093	-1.97477321374718	0.048293890116425	0.0638871176027441	"CSN8"	"Q7KTH8"	"CG13383"
"FBgn0261439"	558.553612711626	1.97779767915187	0.10617828369439	18.6271392824968	1.93599353702239e-77	4.28212574077483e-76	"SdhA"	"Q94523"	"CG17246"
"FBgn0261444"	338.121587738262	-2.9231415294141	0.123191118866573	-23.7285086482585	1.83171625813943e-124	9.02669772011113e-123	"CG3638"	"M9NEN6"	"BG00376"
"FBgn0261445"	53.7659193974637	-0.653041077930114	0.206132460053791	-3.16806522252586	0.00153457089102556	0.00239679429227116	"sgl"	"O02373"	"8310"
"FBgn0261446"	1.56047586804903	2.54309951901508	1.40874821008176	1.80521934353868	0.0710403651531733	0.0916074208380882	"CG13377"	"Q9W5H1"	"BG01596"
"FBgn0261452"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261453"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261454"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261455"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261456"	92.2040806875044	-0.259635574455175	0.182149703964588	-1.42539663147436	0.154042581241825	0.188013136605833	"hpo"	"A0A0B4KFW0"	"CG11228"
"FBgn0261458"	220.504599043903	-2.16682255090146	0.135299198293147	-16.0150435348974	1.00336476005614e-57	1.41922547002201e-56	"capt"	"Q9VPX7"	"Acap"
"FBgn0261461"	268.23979164504	-4.51619810301401	0.199880099981551	-22.5945359414512	4.90443321363014e-113	2.05519106094977e-111	"RhoGAP18B"	"Q00IN0"	"5-131"
"FBgn0261477"	282.170458236434	2.15958788778074	0.115885856620292	18.6354741705607	1.65679659568402e-77	3.68442853047421e-76	"slim"	"A1ZB86"	"CG5186"
"FBgn0261479"	95.2155430850506	2.17159959639603	0.18956502322874	11.4556976778129	2.20183152178139e-30	1.39827651280138e-29	"nero"	"Q9V9U4"	"CG2245"
"FBgn0261501"	0	NA	NA	NA	NA	NA	"CG42649"	"A0A0B4JD70"	"Dmel\CG42649"
"FBgn0261502"	158.486958206947	10.7299406811647	1.02350111758444	10.4835651830928	1.0279403797631e-25	5.15015269568173e-25	"CG42650"	"A0A0B4JD69"	"DMG4-MB6.chr3R.6.014"
"FBgn0261503"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261504"	32.3623733935544	2.70214897227413	0.41880266312443	6.45208163700549	1.10324116924493e-10	2.73094860460068e-10	NA	NA	NA
"FBgn0261505"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	NA	NA	NA
"FBgn0261506"	4.16582588206682	5.48556704583359	1.2024179038224	4.56211357831196	5.06412385736466e-06	9.62363194859364e-06	"CG42654"	"M9MRW9"	"Dmel\CG42654"
"FBgn0261507"	5.69186473482503	5.94326021961562	1.12550765987719	5.28051512351692	1.28821190071347e-07	2.69819289642808e-07	"CG42655"	"M9MSL9"	"Dmel\CG42655"
"FBgn0261508"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG42656"	"C0PV67"	"DMG8-chr3R.6.013"
"FBgn0261509"	0.68668063123481	1.00508291397629	1.67483827749357	0.600107441705009	0.548434633369255	0.587285065893892	"haf"	"M9PC50"	"CG14351"
"FBgn0261514"	6.30222039807054	5.35287621815486	1.04699642143723	5.11260221005043	3.177509584432e-07	6.51579861521342e-07	"NimA"	"D0IQL4"	"BG:DS00180.5"
"FBgn0261522"	182.020643268485	10.9297528602632	1.01289309691172	10.7906282445676	3.81174825005139e-27	2.05068726814992e-26	NA	NA	NA
"FBgn0261523"	31.2847592224012	7.18898551943334	0.898751051138105	7.99886187652275	1.25574484294671e-15	3.86383028598987e-15	"CG42658"	"M9MSG1"	"Dmel\CG42658"
"FBgn0261524"	71.5841550840501	-2.26935321698634	0.214584328558667	-10.5755775933372	3.86786801178107e-26	1.97235653580889e-25	"lic"	"O62602"	"CG12244"
"FBgn0261526"	0.345831883304111	1.86776506050858	2.93390387823415	0.636614264824771	0.524376131183225	0.564493787556142	"NT1"	"B7TB45"	"CG18318"
"FBgn0261529"	339.547854607535	8.92795213844665	0.559327519697825	15.9619396937057	2.35303344144896e-57	3.30551562128292e-56	"ms(2)34Fe"	"Q9VJT4"	"BG:DS01068.1"
"FBgn0261530"	54.0529141518772	1.29655178022613	0.218190528692262	5.94229175756204	2.81064591658188e-09	6.44465990922926e-09	"nbs"	"M9NF67"	"6754"
"FBgn0261531"	138.430606061715	10.5339472531469	1.01920807934372	10.3354236162745	4.87254442142035e-25	2.34950087169858e-24	"CG42659"	"M9MRQ3"	"Dmel\CG42659"
"FBgn0261532"	74.7383997091113	-1.97623829821207	0.198236165637793	-9.96911079193768	2.08083387574716e-23	9.28835990913224e-23	"cdm"	"Q9VEC5"	"3R23"
"FBgn0261534"	0.668477222433183	2.84452177776692	1.86182950270578	1.5278100242976	0.126559712667834	0.157226546341405	"l(2)34Fc"	"Q9V3Y3"	"A2"
"FBgn0261535"	25.1528992482177	-0.424813924264308	0.293667934956698	-1.44657919267539	0.148014817302621	0.18136090688591	"l(2)34Fd"	"Q9V3P2"	"A4"
"FBgn0261536"	0	NA	NA	NA	NA	NA	"CG42660"	"E0R7Q3"	"Dmel\CG42660"
"FBgn0261537"	0	NA	NA	NA	NA	NA	"CG42661"	"F0JAT1"	"Dmel\CG42661"
"FBgn0261538"	0	NA	NA	NA	NA	NA	"CG42662"	"A0A0B4JD61"	"Dmel\CG42662"
"FBgn0261545"	90.7660915313304	-3.5196449384713	0.231581534629938	-15.1982969803513	3.62934144038596e-52	4.56260066791377e-51	"CG42663"	"F0JAQ8"	"BcDNA:SD15892"
"FBgn0261547"	115.065571549683	-3.94530408950959	0.239742527860802	-16.4564214981511	7.54300165802095e-61	1.16745955310073e-59	"Exn"	"Q9VVC6"	"BcDNA:GH03693"
"FBgn0261549"	18.9390322791321	-4.12740719868816	0.570545707617728	-7.23413942753482	4.68490278592859e-13	1.28921157745455e-12	"rdgA"	"A0A023GPM5"	"CG10966"
"FBgn0261550"	370.555668537905	3.69597195018854	0.14440971566554	25.5936515985433	1.79516291011582e-144	1.28583761933878e-142	"CG42668"	"B7Z0M9"	"CG15684"
"FBgn0261552"	530.92884676271	2.26551723770874	0.108082390712644	20.9610207802676	1.48860408503644e-97	4.60794028332889e-96	"ps"	"Q0KI94"	"BcDNA:RE47781"
"FBgn0261553"	102.473031190683	-0.208678210901566	0.158963052673833	-1.31274662502701	0.18926834090433	0.227358225423298	"CG42671"	"M9MRS6"	"CG18490"
"FBgn0261554"	66.6654828209146	-0.213755168348949	0.18984756004441	-1.12593055343427	0.260194915581801	0.303560734845435	"CG42672"	"B7YZM4"	"CG10074"
"FBgn0261555"	61.6043572061663	-1.77391222103019	0.206307098279218	-8.59840614223248	8.08308027832919e-18	2.75854706451567e-17	"CG42673"	"M9MRS2"	"BcDNA:RE71517"
"FBgn0261556"	36.8361219635414	-2.77834995888253	0.304921327731605	-9.11169441492157	8.1105219395795e-20	3.02517802893186e-19	"CG42674"	"B7Z088"	"CG13811"
"FBgn0261560"	53.4866125813437	-3.4851229978448	0.297071074654038	-11.7316133921941	8.77695639996355e-32	5.92504673137265e-31	"Thor"	"Q9XZ56"	"153432_at"
"FBgn0261561"	570.080206533277	11.3557725757085	0.870903513064341	13.0390708102122	7.33454593874881e-39	6.47289441012789e-38	"CG42675"	"C9QPD4"	"CG10999"
"FBgn0261562"	49.4946824105516	0.445008624343287	0.212515315745223	2.09400730852167	0.0362593292048042	0.0487680060920511	"CG42676"	"M9MSJ7"	"CG12022"
"FBgn0261563"	70.1075086959508	-1.54434906397383	0.218641587560683	-7.06338204549123	1.62498144770208e-12	4.36826782362855e-12	"wb"	"M9MRU0"	"&agr1"
"FBgn0261564"	301.297759327966	2.36409343230633	0.131684488665734	17.9527099680458	4.57047744407659e-72	8.99493324457247e-71	"Reep1"	"Q7JRH2"	"BcDNA:LD42159"
"FBgn0261565"	30.0392587122802	-2.81040755223951	0.33647216431652	-8.35257073329774	6.67930413189679e-17	2.19132368993621e-16	"Lmpt"	"Q9VVB8"	"BcDNA:RE37250"
"FBgn0261566"	0	NA	NA	NA	NA	NA	"CG42680"	"Q6IHI1"	"Dmel\CG42680"
"FBgn0261567"	0.200605602643365	-1.04510426269418	3.5126200467265	-0.297528411496751	0.766063120295129	NA	"CG42681"	"M9MRU4"	"Dmel\CG42681"
"FBgn0261568"	0.29431217605492	1.69503258665959	2.68941260334497	0.630261263947146	0.528523662194618	NA	"CG42682"	"M9MRP0"	"Dmel\CG42682"
"FBgn0261570"	200.637222100582	-1.58558658422834	0.130460235321989	-12.153792152183	5.47651994507769e-34	4.08665812982176e-33	"CG42684"	"Q8T498"	"CG15816"
"FBgn0261571"	63.8787445521943	9.41718661656747	1.01971905069706	9.23507961347788	2.58094008386584e-20	9.87796888264278e-20	"CG42685"	"Q9VJS0"	"BG:DS07721.6"
"FBgn0261573"	222.775002989309	0.401331966538216	0.110399413839076	3.63527262131319	0.000277686823832817	0.000462811373054695	"CoRest"	"Q59E36"	"BcDNA:GH01486"
"FBgn0261574"	103.233548711467	-3.6330600723661	0.225782477179853	-16.0909744535759	2.95155007482293e-58	4.23812318436112e-57	"kug"	"Q9VW71"	"CG7749"
"FBgn0261575"	0.682368748893919	2.11319123999855	1.7560486545072	1.20337852517621	0.228829874218198	0.270347530721922	"tobi"	"Q9VBR6"	"CG11909"
"FBgn0261580"	0	NA	NA	NA	NA	NA	"CG42690"	"A0A0B4JCU2"	"Dmel\CG42690"
"FBgn0261581"	48.2878043469617	9.01220696345589	1.03619737599039	8.69738446774401	3.39621226778515e-18	1.17763397520723e-17	"CG42691"	"A0A0B4JD85"	"Dmel\CG42691"
"FBgn0261582"	51.0827308408878	9.09423512788664	1.0227219788501	8.89218704198746	5.99177240030303e-19	2.1483887069771e-18	"CG42692"	"M9MRN4"	"Dmel\CG42692"
"FBgn0261583"	14.4982201368485	7.28213463192027	1.05360754632912	6.91161966074747	4.79151106846918e-12	1.26027788991333e-11	"CG42693"	"A0A0B4JD30"	"Dmel\CG42693"
"FBgn0261584"	6.31746513567591	2.85476817026918	0.742425713894326	3.84519032253713	0.000120458906322262	0.00020724112915658	"CG42694"	"A0A0B4JD89"	"Dmel\CG42694"
"FBgn0261586"	8.62621966957603	6.52413659852737	1.09424009314377	5.96225329286139	2.4878310121493e-09	5.72577583965615e-09	NA	NA	NA
"FBgn0261587"	21.5285608186702	7.17401344918555	0.973610133623775	7.36846628997573	1.72602163370462e-13	4.8471817933077e-13	"CG42697"	"A0A0B4JCU6"	"Dmel\CG42697"
"FBgn0261588"	130.242034989118	-0.402070517401363	0.155855781346518	-2.57976004436711	0.00988689882394627	0.0142647374998264	"pdm3"	"B7YZU0"	"BcDNA:AT16994"
"FBgn0261592"	1898.84231146496	-2.77681162105618	0.1076498697013	-25.7948442367937	1.01305009823991e-146	7.80048575644734e-145	"RpS6"	"H1ZYF1"	"(Rp)S6"
