"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:0009725"	"response to hormone"	"35/2538"	"97/11205"	0.00179098316010953	0.00562832263988235	0.00289128373198864	"G9a/Sik2/usp/Ilp6/Eip78C/Hr78/srl/AkhR/Pvr/Hnf4/tai/Sirt1/foxo/FK506-bp1/Ns1/Pi3K92E/Nup358/EcR/Dh44-R2/Cul1/csul/Rab10/SkpA/pzg/RpL8/Nurf-38/Hr4/Ns3/sima/ImpL2/Chd64/pdgy/sl/Eip75B/Aps"	35	"BP"	"tod.dn.go"	"dn"	"tod"	0.0137903861308117
"GO:1901701"	"cellular response to oxygen-containing compound"	"39/2538"	"111/11205"	0.00179231625097198	0.00562832263988235	0.00289128373198864	"G9a/usp/CG14812/Ilp6/raptor/srl/Pvr/Hnf4/Sirt1/p38b/RagA-B/foxo/Ns1/Pi3K92E/EcR/Gbp1/Lst/Galphaq/Cul1/Drat/csul/Rab10/slpr/Stat92E/SkpA/rl/pzg/RpL8/Nurf-38/GlyS/Ns3/Pde8/sima/CG14977/ImpL2/pdgy/ppk28/Aps/Tak1"	39	"BP"	"tod.dn.go"	"dn"	"tod"	0.0153664302600473
"GO:0045451"	"pole plasm oskar mRNA localization"	"20/2538"	"47/11205"	0.00183867138854313	0.00576731321645532	0.0029626835465795	"chic/Hrb27C/Pka-C1/Rab6/spn-E/Rab11/stau/Pat1/mago/Khc/bic/Tm1/glo/par-1/egl/DCP1/klar/sqd/Chc/Syt1"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0007368"	"determination of left/right symmetry"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"Moe/shg/Rho1/Myo31DF/puc/Myo61F/Rac1"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0007488"	"histoblast morphogenesis"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"tkv/chic/esg/stg/EcR/dap/Mad"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0030723"	"ovarian fusome organization"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"Btk29A/Rab11/Lis-1/Dhc64C/Src64B/hts/nclb"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0031440"	"regulation of mRNA 3'-end processing"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"x16/Rsf1/Srp54/B52/elav/SC35/Rbp1-like"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0045175"	"basal protein localization"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"l(2)gl/pins/Crag/insc/Rab10/dlg1/baz"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0045198"	"establishment of epithelial cell apical/basal polarity"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"fj/crb/Dhc64C/aPKC/scrib/fz/ft"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0051567"	"histone H3-K9 methylation"	"7/2538"	"10/11205"	0.00188843766473273	0.00585065664069568	0.00300549727672476	"G9a/trr/Su(var)205/vig2/BEAF-32/egg/E(z)"	7	"BP"	"tod.dn.go"	"dn"	"tod"	0.00275807722616233
"GO:0045666"	"positive regulation of neuron differentiation"	"24/2538"	"60/11205"	0.00189135631264202	0.00585065664069568	0.00300549727672476	"G9a/Raf/Seipin/Arf79F/chic/Ras85D/Archease/Lis-1/shot/Vang/pk/PlexB/pnt/mbt/stan/rl/Sbp2/Dhc64C/Rac1/Wnt5/fz/RasGAP1/pbl/aop"	24	"BP"	"tod.dn.go"	"dn"	"tod"	0.00945626477541371
"GO:0045787"	"positive regulation of cell cycle"	"24/2538"	"60/11205"	0.00189135631264202	0.00585065664069568	0.00300549727672476	"CDC45L/png/CG16903/N/Skp2/Lam/crol/Dl/Nup358/stg/otu/Moe/Mtor/dpn/ci/dap/armi/SkpA/pzg/Dhc64C/Psf2/SNF4Agamma/ben/RecQ4"	24	"BP"	"tod.dn.go"	"dn"	"tod"	0.00945626477541371
"GO:0009954"	"proximal/distal pattern formation"	"12/2538"	"23/11205"	0.00189498392283971	0.00585065664069568	0.00300549727672476	"N/Gli/tsh/cora/Egfr/exd/vn/hth/hh/spen/jing/rho"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0035186"	"syncytial blastoderm mitotic cell cycle"	"12/2538"	"23/11205"	0.00189498392283971	0.00585065664069568	0.00300549727672476	"ph-p/ph-d/Pc/Sas-4/geminin/Psc/Trl/grp/larp/smt3/mei-41/E(z)"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0042023"	"DNA endoreduplication"	"12/2538"	"23/11205"	0.00189498392283971	0.00585065664069568	0.00300549727672476	"Btk29A/esg/Mcm5/E2f1/Caf1-180/otu/dup/Ctf4/SkpA/Dref/Myc/Pdp1"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0120034"	"positive regulation of plasma membrane bounded cell projection assembly"	"12/2538"	"23/11205"	0.00189498392283971	0.00585065664069568	0.00300549727672476	"DAAM/chic/Lar/Sra-1/shot/ena/kug/aPKC/Arp3/Rac1/par-6/Cdc42"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:1903829"	"positive regulation of cellular protein localization"	"12/2538"	"23/11205"	0.00189498392283971	0.00585065664069568	0.00300549727672476	"smo/Lam/Nup107/Rab11/Nup358/Crag/Mtor/Nup154/hh/smt3/Klp61F/CG5118"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0009314"	"response to radiation"	"62/2538"	"195/11205"	0.00191875974431983	0.00591742926747684	0.00303979854584294	"Lrpprc2/Plc21C/M6/Pc/DNApol-eta/laza/mts/Wwox/Rab6/Tor/lok/Timp/Fdh/Tctp/Pp1-87B/Ace/14-3-3epsilon/TotA/Vha100-1/Drice/wts/ogre/Caf1-180/Dsor1/Sdc/Sema2a/chn/ValRS/Galphaq/Mmp2/Rad51D/babo/tor/Tsp42Ej/Srp54/nonA/spel1/Stat92E/Chrac-14/dlg1/Pld/porin/Dyrk2/mbm/Gprk1/tay/inaE/grp/cdm/rdgA/cu/norpA/Galphas/betaTub60D/Ih/sick/rdgC/HDAC1/mei-41/Ggt-1/Rad9/dlp"	62	"BP"	"tod.dn.go"	"dn"	"tod"	0.0244286840031521
"GO:0031935"	"regulation of chromatin silencing"	"19/2538"	"44/11205"	0.00193006649750528	0.00594201706434911	0.00305242935996836	"CDC45L/Su(var)205/Samuel/piwi/crol/msl-1/Ibf1/JHDM2/Cp190/polybromo/vig2/Pur-alpha/jim/Trl/egg/e(y)3/psq/BubR1/l(3)neo38"	19	"BP"	"tod.dn.go"	"dn"	"tod"	0.00748620961386919
"GO:0002684"	"positive regulation of immune system process"	"32/2538"	"87/11205"	0.00193320526131329	0.00594201706434911	0.00305242935996836	"N/Pitslre/Hr78/cact/Sp7/Aos1/CG9925/htl/grass/DMAP1/CG17680/Crag/Mmp2/Myd88/Rel/CG1667/Dredd/puc/kug/LanB1/Tl/smt3/Doa/PGRP-SA/CG1572/betaCOP/psh/GNBP1/GNBP3/Uba2/Ntf-2/Tak1"	32	"BP"	"tod.dn.go"	"dn"	"tod"	0.0126083530338849
"GO:0045859"	"regulation of protein kinase activity"	"32/2538"	"87/11205"	0.00193320526131329	0.00594201706434911	0.00305242935996836	"CG16903/raptor/RpLP1/l(2)gl/CycY/kek1/ics/chif/Socs36E/Mkk4/Pak3/Ask1/Rho1/pcs/Gadd45/dap/mbt/slpr/kay/CG17698/lic/Src64B/Cdk7/smt3/Rac1/msn/hep/par-6/Cdc42/wnd/Tak1/Traf4"	32	"BP"	"tod.dn.go"	"dn"	"tod"	0.0126083530338849
"GO:0006271"	"DNA strand elongation involved in DNA replication"	"9/2538"	"15/11205"	0.00200677469845396	0.00614073057726913	0.003154508999675	"CG13690/RfC38/PCNA/CG2990/DNApol-alpha180/RfC4/Psf2/DNA-ligI/DNApol-epsilon255"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0007464"	"R3/R4 cell fate commitment"	"9/2538"	"15/11205"	0.00200677469845396	0.00614073057726913	0.003154508999675	"N/Rala/Dl/pnt/stan/kay/scrib/fz/aop"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0022616"	"DNA strand elongation"	"9/2538"	"15/11205"	0.00200677469845396	0.00614073057726913	0.003154508999675	"CG13690/RfC38/PCNA/CG2990/DNApol-alpha180/RfC4/Psf2/DNA-ligI/DNApol-epsilon255"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0044331"	"cell-cell adhesion mediated by cadherin"	"9/2538"	"15/11205"	0.00200677469845396	0.00614073057726913	0.003154508999675	"N/Cad87A/shg/Cals/mbt/CadN/Cad86C/kug/ft"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0006638"	"neutral lipid metabolic process"	"13/2538"	"26/11205"	0.00203453668581111	0.00621187808505966	0.00319105765635446	"Seipin/Gpdh/mdy/CG33120/schlank/Lsd-1/crc/Thor/norpA/CG17646/pdgy/Nprl2/Dd"	13	"BP"	"tod.dn.go"	"dn"	"tod"	0.00512214342001576
"GO:0006639"	"acylglycerol metabolic process"	"13/2538"	"26/11205"	0.00203453668581111	0.00621187808505966	0.00319105765635446	"Seipin/Gpdh/mdy/CG33120/schlank/Lsd-1/crc/Thor/norpA/CG17646/pdgy/Nprl2/Dd"	13	"BP"	"tod.dn.go"	"dn"	"tod"	0.00512214342001576
"GO:0007427"	"epithelial cell migration, open tracheal system"	"17/2538"	"38/11205"	0.00207728000662392	0.00632835081663968	0.00325088999639328	"csw/esg/stumps/AdamTS-A/awd/mys/Pu/Sdc/Vhl/ptc/pnt/hh/robo1/sli/mew/if/robo2"	17	"BP"	"tod.dn.go"	"dn"	"tod"	0.00669818754925138
"GO:0032506"	"cytokinetic process"	"17/2538"	"38/11205"	0.00207728000662392	0.00632835081663968	0.00325088999639328	"Arf79F/Lam/chic/slam/dia/Rab11/flw/Rho1/pnut/nuf/scra/tsr/AP-2alpha/pav/dah/sti/pbl"	17	"BP"	"tod.dn.go"	"dn"	"tod"	0.00669818754925138
"GO:0035011"	"melanotic encapsulation of foreign target"	"14/2538"	"29/11205"	0.00211065662806145	0.00640170523533176	0.00328857234884604	"Zir/RhoBTB/Spn27A/dia/RhoL/Ephrin/Exn/Dhc64C/aPKC/Flo2/Nrg/Rac1/Cdc42/Rac2"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0035051"	"cardiocyte differentiation"	"14/2538"	"29/11205"	0.00211065662806145	0.00640170523533176	0.00328857234884604	"N/Col4a1/Abd-B/abd-A/htl/EcR/fand/pyr/pnt/arm/kuz/LanB1/sd/robo2"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0045793"	"positive regulation of cell size"	"14/2538"	"29/11205"	0.00211065662806145	0.00640170523533176	0.00328857234884604	"MAPk-Ak2/RpI135/Tor/p38b/CG1227/Ras85D/Tctp/Mekk1/Pi3K92E/Nipped-B/Desat1/lic/Myc/Lst8"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0072527"	"pyrimidine-containing compound metabolic process"	"14/2538"	"29/11205"	0.00211065662806145	0.00640170523533176	0.00328857234884604	"CG17896/CG8353/pyd3/ry/dnk/r-l/Dak1/awd/l(2)k01209/CRMP/dUTPase/CG6364/CTPsyn/Ts"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0045214"	"sarcomere organization"	"16/2538"	"35/11205"	0.00212146757551621	0.00640627379711804	0.00329091923071767	"CG13366/DAAM/Actn/mys/CanB2/Dg/flr/Bsg/hts/how/zip/CG14964/if/rols/rt/rhea"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0060581"	"cell fate commitment involved in pattern specification"	"16/2538"	"35/11205"	0.00212146757551621	0.00640627379711804	0.00329091923071767	"N/abd-A/Rab11/E(spl)m8-HLH/EcR/Egfr/vn/CtBP/dlg1/nuf/scrib/rho/Tom/fz/ara/msk"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0072553"	"terminal button organization"	"16/2538"	"35/11205"	0.00212146757551621	0.00640627379711804	0.00329091923071767	"Vap33/Fas2/Ten-m/Tor/p38b/Smu1/CASK/mGluR/ND-20/Arp2/Atg1/Thor/Arp3/Ten-a/wnd/Abp1"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:1903429"	"regulation of cell maturation"	"16/2538"	"35/11205"	0.00212146757551621	0.00640627379711804	0.00329091923071767	"Fas2/Arf79F/Pka-C1/spn-E/Rab11/hdc/EcR/stau/mago/Khc/bic/par-1/Dhc64C/Sox14/klar/Syt1"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0005976"	"polysaccharide metabolic process"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"Rack1/foxo/botv/Atg5/CG7766/Atg9/AGBE/UGP/CG9485/GlyP/Atg1/Glycogenin/GlyS/Pgm/Atg18a"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0007379"	"segment specification"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"croc/Pc/Kdm2/Abd-B/tsh/shg/Stat92E/hth/spen/jing/Caf1-55/kis/rt/Gug/CTCF"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0042659"	"regulation of cell fate specification"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"N/ush/Abd-B/Dl/hdc/ttk/chn/pnt/arm/exd/hth/sty/aos/ed/aop"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0044264"	"cellular polysaccharide metabolic process"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"Rack1/foxo/botv/Atg5/CG7766/Atg9/AGBE/UGP/CG9485/GlyP/Atg1/Glycogenin/GlyS/Pgm/Atg18a"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0048332"	"mesoderm morphogenesis"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"stumps/abd-A/htl/mam/pyr/srp/bin/fog/pan/miple1/miple2/sli/mthl1/nst/pbl"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0051965"	"positive regulation of synapse assembly"	"15/2538"	"32/11205"	0.0021358395489183	0.00640751864675489	0.00329155871315926	"Top3beta/tkv/Pak3/stau/Sdc/Arp2/Med/dlg1/Arp3/gbb/trio/wit/Abp1/Mad/cpb"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0043549"	"regulation of kinase activity"	"33/2538"	"91/11205"	0.00217093653083791	0.00650572274856105	0.00334200641136951	"CG16903/raptor/RpLP1/l(2)gl/CycY/kek1/ics/chif/Socs36E/Mkk4/Pak3/Ask1/Rho1/pcs/Gadd45/dap/mbt/slpr/kay/CG17698/CG17514/lic/Src64B/Cdk7/smt3/Rac1/msn/hep/par-6/Cdc42/wnd/Tak1/Traf4"	33	"BP"	"tod.dn.go"	"dn"	"tod"	0.0130023640661939
"GO:0046552"	"photoreceptor cell fate commitment"	"22/2538"	"54/11205"	0.00218489644551949	0.00654044001191377	0.00335984075832745	"csw/N/Rala/mts/noc/Socs36E/Ras85D/Dl/wts/Egfr/pnt/emc/h/stan/hth/kay/hh/scrib/dos/Dab/fz/aop"	22	"BP"	"tod.dn.go"	"dn"	"tod"	0.0086682427107959
"GO:0034504"	"protein localization to nucleus"	"30/2538"	"81/11205"	0.00233082922916857	0.00694366176327609	0.00356697680305892	"CG3704/Grip/lwr/CG5199/Lam/Nup107/cact/CG10286/Ras85D/Nup358/CG8771/Mtor/cos/ptc/Nup154/exd/Nup153/hth/hh/cdm/smt3/Gp210/Ran/Nup93-1/CG6540/Nup205/CG10222/msk/Trn/CG5118"	30	"BP"	"tod.dn.go"	"dn"	"tod"	0.0118203309692671
"GO:0050778"	"positive regulation of immune response"	"30/2538"	"81/11205"	0.00233082922916857	0.00694366176327609	0.00356697680305892	"Pitslre/Hr78/cact/Sp7/Aos1/CG9925/htl/grass/DMAP1/CG17680/Crag/Mmp2/Myd88/Rel/CG1667/Dredd/puc/kug/LanB1/Tl/smt3/Doa/PGRP-SA/betaCOP/psh/GNBP1/GNBP3/Uba2/Ntf-2/Tak1"	30	"BP"	"tod.dn.go"	"dn"	"tod"	0.0118203309692671
"GO:0007316"	"pole plasm RNA localization"	"21/2538"	"51/11205"	0.00233724562620078	0.00694366176327609	0.00356697680305892	"chic/Hrb27C/Pka-C1/Rab6/spn-E/Rab11/stau/Pat1/mago/Khc/bic/Tm1/Mer/glo/par-1/egl/DCP1/klar/sqd/Chc/Syt1"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0016052"	"carbohydrate catabolic process"	"21/2538"	"51/11205"	0.00233724562620078	0.00694366176327609	0.00356697680305892	"N/Atg5/Hex-A/Atg9/Dg/CG9485/GlyP/Pglym78/Gapdh1/Pgk/Atg1/Galt/GlyS/PyK/Scsalpha/Gapdh2/Pfrx/Pgm/CG6910/Atg18a/CG10467"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0019094"	"pole plasm mRNA localization"	"21/2538"	"51/11205"	0.00233724562620078	0.00694366176327609	0.00356697680305892	"chic/Hrb27C/Pka-C1/Rab6/spn-E/Rab11/stau/Pat1/mago/Khc/bic/Tm1/Mer/glo/par-1/egl/DCP1/klar/sqd/Chc/Syt1"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0071772"	"response to BMP"	"21/2538"	"51/11205"	0.00233724562620078	0.00694366176327609	0.00356697680305892	"spartin/tkv/piwi/p38b/cv-2/Lis-1/babo/myo/GluRIIB/Med/mav/for/kek5/brk/Snoo/gbb/trio/dally/Ote/Dd/Mad"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0071900"	"regulation of protein serine/threonine kinase activity"	"21/2538"	"51/11205"	0.00233724562620078	0.00694366176327609	0.00356697680305892	"CG16903/raptor/CycY/ics/Mkk4/Ask1/Rho1/Gadd45/dap/mbt/slpr/kay/lic/Cdk7/smt3/Rac1/msn/hep/wnd/Tak1/Traf4"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0010876"	"lipid localization"	"36/2538"	"102/11205"	0.00241175530447663	0.0071495953805475	0.00367276542883302	"Roc1a/Seipin/Arf79F/Itp-r83A/Apoltp/beta'COP/mdy/ATP8B/foxo/Pi3K92E/LpR2/Npc2g/GIIIspla2/Mef2/CG33298/Lsd-1/Torsin/sPLA2/apolpp/blw/klar/SNF4Agamma/Mtp/CG9186/alphaCOP/ImpL2/Lsd-2/CG9947/betaCOP/Pmp70/CG15618/Indy/CG5946/Rac2/Npc2a/Su(dx)"	36	"BP"	"tod.dn.go"	"dn"	"tod"	0.0141843971631206
"GO:0061640"	"cytoskeleton-dependent cytokinesis"	"36/2538"	"102/11205"	0.00241175530447663	0.0071495953805475	0.00367276542883302	"sqh/Arf79F/Lam/chic/slam/Nup107/dia/Sep2/Rab11/flw/Bap55/Rho1/dup/pnut/Sep5/Nipped-A/Act5C/nuf/tum/Mer/Sep4/scra/tsr/Caf1-55/AP-2alpha/pAbp/zip/rho/alphaCOP/pav/dah/Rok/sti/Pex2/pbl/Sep1"	36	"BP"	"tod.dn.go"	"dn"	"tod"	0.0141843971631206
"GO:0015931"	"nucleobase-containing compound transport"	"43/2538"	"127/11205"	0.00245247894251807	0.00726250215881157	0.00373076592953513	"sta/Nmd3/egh/Csat/Ent1/Hel25E/emb/Nup107/Nup358/CG14511/ncd/Sap-r/Dcr-2/CG1785/mago/tud/CG8771/nxf2/Nup154/Cbp80/Torsin/Nup153/AGO2/Mat89Ba/Dhc64C/Vha16-1/Nxf3/Pi3K59F/egl/Nxt1/sqd/Ent2/nac/Ns3/sesB/Dlic/Ran/Nup93-1/CG8184/Chc/CG9915/thoc6/msk"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0033046"	"negative regulation of sister chromatid segregation"	"10/2538"	"18/11205"	0.00248070562235191	0.00732246868591337	0.0037615708878445	"wapl/Chro/BuGZ/Bub3/rod/Mtor/CG15237/pds5/Mi-2/BubR1"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0042074"	"cell migration involved in gastrulation"	"10/2538"	"18/11205"	0.00248070562235191	0.00732246868591337	0.0037615708878445	"stumps/htl/pyr/Ggamma1/fog/cta/sli/Gbeta13F/mthl1/pbl"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0060438"	"trachea development"	"10/2538"	"18/11205"	0.00248070562235191	0.00732246868591337	0.0037615708878445	"Ras85D/SPARC/exp/Vhl/Atpalpha/pnt/pyd/Fhos/sima/nst"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0002775"	"antimicrobial peptide production"	"20/2538"	"48/11205"	0.00249036948965519	0.00733527013316621	0.00376814702403218	"CG4325/Spt6/ush/cact/MED25/grass/DMAP1/Gbp1/Myd88/Rel/Ptip/Dredd/wisp/dnr1/Gprk2/Tl/PGRP-SA/psh/Ntf-2/Tak1"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0061844"	"antimicrobial humoral immune response mediated by antimicrobial peptide"	"20/2538"	"48/11205"	0.00249036948965519	0.00733527013316621	0.00376814702403218	"CG4325/Spt6/ush/cact/MED25/grass/DMAP1/Gbp1/Myd88/Rel/Ptip/Dredd/wisp/dnr1/Gprk2/Tl/PGRP-SA/psh/Ntf-2/Tak1"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0050657"	"nucleic acid transport"	"37/2538"	"106/11205"	0.00263698756280897	0.00775054829026243	0.00398147647521795	"sta/Nmd3/egh/Hel25E/emb/Nup107/Nup358/ncd/Sap-r/Dcr-2/CG1785/mago/tud/CG8771/nxf2/Nup154/Cbp80/Torsin/Nup153/AGO2/Mat89Ba/Dhc64C/Vha16-1/Nxf3/Pi3K59F/egl/Nxt1/sqd/Ns3/Dlic/Ran/Nup93-1/CG8184/Chc/CG9915/thoc6/msk"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0050658"	"RNA transport"	"37/2538"	"106/11205"	0.00263698756280897	0.00775054829026243	0.00398147647521795	"sta/Nmd3/egh/Hel25E/emb/Nup107/Nup358/ncd/Sap-r/Dcr-2/CG1785/mago/tud/CG8771/nxf2/Nup154/Cbp80/Torsin/Nup153/AGO2/Mat89Ba/Dhc64C/Vha16-1/Nxf3/Pi3K59F/egl/Nxt1/sqd/Ns3/Dlic/Ran/Nup93-1/CG8184/Chc/CG9915/thoc6/msk"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0031346"	"positive regulation of cell projection organization"	"23/2538"	"58/11205"	0.00266155989291129	0.00781443064507217	0.00401429300423384	"G9a/DAAM/Seipin/chic/Lar/Sra-1/Archease/Lis-1/shot/Vang/pk/PlexB/stan/ena/Sbp2/kug/aPKC/Arp3/Rac1/par-6/Wnt5/Cdc42/fz"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:0070925"	"organelle assembly"	"104/2538"	"359/11205"	0.00275613573599643	0.00808349075285853	0.00415250986960283	"RpL10/CG13366/CG11448/DAAM/sta/Actn/Nle/Rab23/Hus1-like/Lam/CG9107/IFT52/mts/emb/scat/CG6712/RpL24/BuGZ/gammaTub37C/dia/Oseg5/Sas-4/CG11975/RpL3/Pp1-87B/Ns1/ppan/LSm3/RpS27/Tnks/wdb/stg/ncd/Nlp/RpL6/RpL11/Atg7/stau/P32/Atg5/mys/CG1785/RpS28b/Atg8a/RpS15/Atg9/Lis-1/Prosap/Mtor/CG13185/Vhl/CG12325/RpLP0-like/Non1/CanB2/Nup154/Dg/DCP2/CG17816/RpL5/flr/wisp/LSm1/grp/larp/Dhc64C/Bsg/Pi3K59F/RpL12/Nap1/DCP1/hts/how/zip/Zasp52/mamo/Klp61F/RpL23A/Oseg2/Non2/CG11486/CG14964/pav/Kap3/ssp7/nod/Grip91/Tcp-1zeta/RpS19a/Nprl2/if/RpS5a/rictor/mRpL20/rols/rt/SH3PX1/RpS17/rhea/Atg18a/pbl/fliI/mst/Atg4a"	104	"BP"	"tod.dn.go"	"dn"	"tod"	0.0409771473601261
"GO:0042742"	"defense response to bacterium"	"65/2538"	"209/11205"	0.00276651415843406	0.00810529786417808	0.00416371223844947	"ssx/Rala/Vap33/tyf/CG3527/Hr78/Tep2/Wwox/p38b/NimB4/NimB2/SPH93/PGRP-LB/GILT1/CG9925/modSP/htl/subdued/Pebp1/GILT2/grass/faf/Ars2/CG16799/18w/CG17680/CBP/Crag/spirit/insc/Gbp1/Mtk/egr/wun/Myd88/cathD/Rel/GlyP/Dredd/NimB3/dnr1/Thor/kug/LanB1/Gprk2/Tl/CG13551/Nxt1/sick/Src42A/Myo61F/drpr/PGRP-SA/ben/betaCOP/psh/dome/GNBP1/Hsp27/PGRP-SD/Rac2/Tak1/Traf4/Npc2a/CG5118"	65	"BP"	"tod.dn.go"	"dn"	"tod"	0.0256107171000788
"GO:0006606"	"protein import into nucleus"	"28/2538"	"75/11205"	0.00280533387682834	0.0082009474702626	0.00421284768567555	"CG3704/Grip/lwr/Nup107/cact/CG10286/Ras85D/Nup358/CG8771/Mtor/cos/ptc/Nup154/exd/Nup153/hth/hh/cdm/smt3/Gp210/Ran/Nup93-1/CG6540/Nup205/CG10222/msk/Trn/CG5118"	28	"BP"	"tod.dn.go"	"dn"	"tod"	0.0110323089046493
"GO:0045467"	"R7 cell development"	"11/2538"	"21/11205"	0.00281107277121565	0.0082009474702626	0.00421284768567555	"Ten-m/rau/Rab6/Lar/ttk/RhoGAP100F/tutl/pnt/CadN/rl/aop"	11	"BP"	"tod.dn.go"	"dn"	"tod"	0.00433412135539795
"GO:0045785"	"positive regulation of cell adhesion"	"11/2538"	"21/11205"	0.00281107277121565	0.0082009474702626	0.00421284768567555	"Ten-m/RhoL/Gbp1/robo1/sli/Fhos/Ten-a/Rac1/Rap1/SWIP/robo2"	11	"BP"	"tod.dn.go"	"dn"	"tod"	0.00433412135539795
"GO:0051090"	"regulation of DNA binding transcription factor activity"	"11/2538"	"21/11205"	0.00281107277121565	0.0082009474702626	0.00421284768567555	"ush/srl/Pka-C1/lok/Aos1/TfIIA-S/cos/hh/Crtc/Uba2/CG5118"	11	"BP"	"tod.dn.go"	"dn"	"tod"	0.00433412135539795
