"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0045842"	499.712516749065	3.86321469689677	0.138694034170616	27.8542240118591	9.57439649600653e-171	1.21604706011134e-168	"yuri"	"Q2PDT6"	"BG:DS05639.1"
"FBgn0034121"	707.411411461213	11.6718991895923	0.871024957797562	13.400189150843	6.03092544123389e-41	5.67616512116131e-40	"CG6262"	"A1ZAE9"	"Dmel\CG6262"
"FBgn0037046"	12.4956030184246	2.38142619429907	0.508992228074844	4.67870836320294	2.88687708589019e-06	5.57029376635351e-06	"CG10581"	"Q9VP84"	"Dmel\CG10581"
"FBgn0032955"	55.8073880213307	3.37373689335698	0.277973885211736	12.1368843364087	6.73417193599553e-34	4.99488249557284e-33	"CG2201"	"Q2PDP3"	"Dmel\CG2201"
"FBgn0032405"	3.74034284129945	5.33850672362324	1.17895740066857	4.52815913500849	5.94997664382678e-06	1.12325639368596e-05	"firl"	"Q9VKB8"	"CG14946"
"FBgn0031637"	283.316402254299	1.98946466797008	0.120255038264126	16.5437115707406	1.7772657101728e-61	2.79641296926295e-60	"mxt"	"Q9VR35"	"BcDNA:GH06479"
"FBgn0053544"	3.16525893281319	5.08358608282327	1.26333747143576	4.02393358683952	5.72340633918935e-05	0.00010043065959096	"Vkor"	"A1ZAJ5"	"BP1071"
"FBgn0054001"	12.6179076584965	1.86084973625489	0.454089065123855	4.09798402819354	4.16764030202691e-05	7.39526552224852e-05	"CG34001"	"Q2PDX2"	"BP1041"
"FBgn0053773"	20.8819318812065	7.81000113241028	1.04205330033936	7.49481924760171	6.63897883555339e-14	1.89817171626869e-13	"CG33773"	"Q4AB21"	"BP1061"
"FBgn0054012"	55.3280105267468	7.13528364330981	0.756870160628966	9.42735493414132	4.20560422424534e-21	1.66440873892395e-20	"CG34012"	"Q6ILD8"	"BP1014"
"FBgn0054015"	18.6902084376919	2.58816086368583	0.40046203286668	6.46293693601528	1.02690097023761e-10	2.54606962232389e-10	"CG34015"	"Q6IIA4"	"BP1006"
"FBgn0054021"	60.7321223308938	9.34214829056609	1.02714162578573	9.09528740344802	9.43366335186678e-20	3.51020031697369e-19	"CG34021"	"A1Z8X1"	"BP1044"
"FBgn0054025"	12.4836920977718	7.04887892871243	1.06221962785177	6.63599009459851	3.22331488720483e-11	8.15425860582414e-11	"CG34025"	"Q2PE06"	"BP1082"
"FBgn0054027"	17.8321519556881	7.58155896525801	1.04459619950641	7.25788488302031	3.93189945802273e-13	1.0856342743801e-12	"CG34027"	"Q2PDQ0"	"BP1028"
"FBgn0054029"	31.2076752405417	8.38990398625341	1.02971876150076	8.14776257356485	3.70719305433634e-16	1.16869545622886e-15	"CG34029"	"Q6IGZ9"	"BP1066"
"FBgn0054030"	2.99476930091726	5.0048422238216	1.21278086900216	4.12674898800096	3.67927611154025e-05	6.55891791262855e-05	"CG34030"	"Q6ILN6"	"BP1084"
"FBgn0053465"	1.80829639180157	4.25000539468339	1.37084073858244	3.10029113890958	0.00193330508832494	0.00299526140444708	"CG33465"	"A1ZA51"	"BP1080"
"FBgn0054039"	23.9705523991539	2.09263598055673	0.337990782634286	6.19139955310855	5.96323345280596e-10	1.42020174248153e-09	"CG34039"	"A8E6W0"	"BP1005"
"FBgn0065110"	10.4448257140884	6.1407504372205	1.00895844235708	6.08622732059688	1.1560227819853e-09	2.71745862889886e-09	"ppk10"	"Q86LH1"	"BP1007"
"FBgn0054049"	10.9360315091374	6.8771445497818	1.07599215666554	6.39144486990854	1.6432552891812e-10	4.02723396910929e-10	"CG34049"	"A8WHB7"	"BP1065"
"FBgn0040011"	621.024246112741	3.59096909292181	0.110541399469903	32.4852870521105	1.72063782460455e-231	6.6244556247275e-229	"Slmap"	"Q9W5R5"	"CG17494"
"FBgn0040038"	85.2034636411879	9.83047109038552	1.01764614487342	9.66000916910884	4.45824058797683e-22	1.85496535102582e-21	"klhl10"	"Q6GKZ1"	"CG12423"
"FBgn0025837"	33.6500264797413	8.48342264464263	1.03151347266951	8.22424802914875	1.96419252544771e-16	6.29565803756293e-16	"CG17636"	"Q9XZS5"	"Dmel\CG17636"
"FBgn0025835"	1.76324433707405	4.23022557647855	1.32231133142089	3.19911466835346	0.00137850327816305	0.00216290886232409	"CG17707"	"A8JUS7"	"Dmel\CG17707"
"FBgn0039941"	9.92677936957938	1.92174230403227	0.570011480909435	3.3714098196166	0.000747845182331773	0.00120358623727334	"CG17167"	"Q5LJY0"	"CG40146"
"FBgn0040031"	62.5230342870097	9.38509302680828	1.02034640674592	9.19794783885121	3.64850808159964e-20	1.38562329116238e-19	"CG12061"	"Q7PLW3"	"CG40148"
"FBgn0083943"	239.490627494063	11.3249450460447	1.01390277338916	11.1696558519009	5.74028526298988e-29	3.41149611384638e-28	"CG34107"	"Q0KI89"	"CG12816"
"FBgn0083945"	33.9018694295156	7.84889406917248	0.966155586563707	8.12384069225163	4.51658517727337e-16	1.41588624386789e-15	"CG34109"	"Q0IGY6"	"CG12441"
"FBgn0083946"	161.939981901618	10.7591808120201	1.01686372934929	10.5807499092382	3.66016877768675e-26	1.86799003070011e-25	"lobo"	"Q4V516"	"CG13661"
"FBgn0083949"	2.60568837938712	3.61706607700958	1.2405173699188	2.91577221304554	0.00354809440170325	0.00536481627748945	"CG34113"	"Q0KIB0"	"34113"
"FBgn0083950"	7.30240224261309	6.27914074478295	1.09287627054976	5.74551842142596	9.16397792707788e-09	2.04455284428829e-08	"CG34114"	"Q0KI85"	"34114"
"FBgn0083953"	43.308507923356	1.93630680216329	0.251441854629668	7.70081339487076	1.3520281059891e-14	3.99448111889347e-14	"CG34117"	"Q0KI97"	"Dmel\CG34117"
"FBgn0083956"	142.637573001868	3.08614206050851	0.181701447061374	16.9846862004686	1.06622342712329e-64	1.79451811778127e-63	"CG34120"	"Q8IQ38"	"BcDNA:AT04622"
"FBgn0083960"	219.3680681323	7.3158462096013	0.411030801312666	17.7987785495331	7.2227041493173e-71	1.38820148392495e-69	"CG34124"	"Q0E8T7"	"CG31652"
"FBgn0083969"	318.242575604137	3.06123529846252	0.156978013664536	19.501044936168	1.0756220081673e-84	2.68796412588665e-83	"CG34133"	"Q8IMK1"	"CG31035"
"FBgn0083975"	5.44986064752431	5.8600694662586	1.11962337350895	5.23396492509163	1.65911949534203e-07	3.45918974151528e-07	"Nlg4"	"Q9VDP5"	"BcDNA:AT13703"
"FBgn0083977"	8.12648340743939	3.21973872919723	0.680243861050564	4.73321247504488	2.20993935412652e-06	4.3018569825942e-06	"CG34141"	"Q0E9E6"	"Dmel\CG34141"
"FBgn0083978"	15.0190749259249	4.16155758433876	0.619154346363299	6.72135729771152	1.80039507017281e-11	4.61044840252111e-11	"CG17672"	"Q8IQI9"	"BcDNA:RH29995"
"FBgn0083986"	23.3953234047315	2.26865202998451	0.375541128887931	6.04102148998311	1.53141578442229e-09	3.57195048543782e-09	"CG34150"	"Q0KI15"	"Dmel\CG34150"
"FBgn0051144"	42.8147570564663	3.96321723991811	0.390062713904162	10.1604616351305	2.97663695513571e-24	1.37865290553654e-23	NA	NA	NA
"FBgn0010247"	118.477480497904	0.494396625854582	0.166198619839538	2.9747336429864	0.00293243047663441	0.00447067732609033	"Parp"	"P35875"	"BEST:LD21673"
"FBgn0084001"	3.11949098304335	5.06309166087655	1.20599197806946	4.19827971740037	2.68950297913523e-05	4.83788534135582e-05	"CG41434"	"Q0E8M7"	"Dmel\CG41434"
"FBgn0046692"	57.4206094438625	1.15020112291479	0.220639809046587	5.21302627973145	1.85784564928772e-07	3.85980748722171e-07	"Stlk"	"A0A0B4K7S5"	"BcDNA:LD05623"
"FBgn0084008"	17.5773048498708	7.55295837749202	1.04582826537785	7.22198723015312	5.12332851270257e-13	1.40765850304406e-12	NA	NA	NA
"FBgn0084049"	8.53541301306832	6.49822595817973	1.08782170318868	5.97361308303721	2.32055800051212e-09	5.35580265386088e-09	NA	NA	NA
"FBgn0058053"	9.18568553723611	6.6188275107556	1.08904762518153	6.07762907490142	1.21972492709291e-09	2.86228782891135e-09	NA	NA	NA
"FBgn0069938"	47.3004869088677	8.32704161002076	0.961250649091015	8.66271624148711	4.60654048070767e-18	1.58748471950541e-17	"CG41106"	"Q5LJU1"	"Dmel\CG41106"
"FBgn0058470"	9.47962595672143	4.39966118490358	0.814504989908043	5.40163809849747	6.60350723444641e-08	1.40558412454008e-07	"CG40470"	"Q7PLV6"	"Dmel\CG40470"
"FBgn0058182"	15.6538517776276	3.57032688839745	0.555403577494754	6.42834694097947	1.2899905195189e-10	3.18299283005666e-10	NA	NA	NA
"FBgn0001313"	32.8288355321069	8.45334782080202	1.04044224983967	8.12476408191289	4.48233390053866e-16	1.40550658321803e-15	"kl-2"	"Q5LJP0"	"CG17866"
"FBgn0058354"	9.31358432331389	1.99245493803857	0.60173307191485	3.31119400118417	0.000928987797499509	0.00148291392396916	NA	NA	NA
"FBgn0046323"	12.3881104301601	7.03582213370158	1.06793806118938	6.58823052515394	4.45099199002732e-11	1.11887821499973e-10	"ORY"	"Q5LJN3"	"CG40446"
"FBgn0028993"	1.61015255200321	4.04587799327341	1.42643368429098	2.83635898242577	0.00456311244919067	0.00681342205478476	"scro"	"Q7PL95"	"CG17594"
"FBgn0058064"	32.3456725420949	8.43456179247232	1.02845399069484	8.20120478775504	2.37989707964552e-16	7.57631318378109e-16	"ARY"	"Q7PLK6"	"CG40064"
"FBgn0046698"	31.8885855405471	8.40810335285382	1.03067538163287	8.15785794702219	3.41018246089686e-16	1.07837391987293e-15	"Pp1-Y2"	"Q5LJN2"	"CG40448"
"FBgn0063298"	96.6941181294386	6.96103829081924	0.547659311874476	12.710526672127	5.16851626423736e-37	4.3199538924969e-36	NA	NA	NA
"FBgn0040973"	39.8506322085566	8.73606930737069	1.02939568224039	8.48659991302607	2.12770733105586e-17	7.13288552887297e-17	"CG16824"	"Q6IHK7"	"Dmel\CG16824"
"FBgn0046697"	4.86753917494667	5.70992204431441	1.14987804073815	4.96567622132257	6.8462093830125e-07	1.37414955357957e-06	"Ppr-Y"	"Q95V50"	"CG40440"
"FBgn0061188"	7.76002050299995	6.36573860824516	1.09938512737637	5.79027171618804	7.02726489562398e-09	1.57668737049877e-08	NA	NA	NA
"FBgn0085190"	63.9537115918019	9.4157231875957	1.02184752470843	9.21441111312801	3.12991579527561e-20	1.19382546742401e-19	"CG34161"	"A1A6Q5"	"Dmel\CG34161"
"FBgn0085191"	17.810894587489	6.91833265322116	0.997338646425639	6.93679391450012	4.01098275792992e-12	1.05973209473937e-11	"CG34162"	"A8DYZ4"	"Dmel\CG34162"
"FBgn0085196"	47.8201671112491	8.99874202500947	1.02279099877751	8.79822176355207	1.39001143728226e-18	4.912490220114e-18	"CG34167"	"Q6IHC3"	"Dmel\CG34167"
"FBgn0085197"	778.104761494982	11.8143790298745	0.880339216590221	13.4202575634818	4.601113194947e-41	4.35374151779931e-40	"CG34168"	"Q9VJM1"	"CG4959"
"FBgn0085198"	26.6066897925096	8.16974040511999	1.04051210405514	7.85165340535724	4.10587879139458e-15	1.23708551503989e-14	"CG34169"	"A2VEH9"	"Dmel\CG34169"
"FBgn0085199"	47.3538674788254	8.98871482042766	1.03060497955983	8.72178477564387	2.73850484748016e-18	9.53869938392863e-18	"CG34170"	"A8DZ13"	"Dmel\CG34170"
"FBgn0085200"	29.6632604644541	8.31483524349506	1.03249704797739	8.05313221939314	8.07016410888617e-16	2.49998546194311e-15	"CG34171"	"A8DZ15"	"Dmel\CG34171"
"FBgn0085201"	2.40336992649778	4.67083785164137	1.24879466131654	3.74027692168154	0.000183817625112967	0.000311375380364603	"CG34172"	"Q6IHY5"	"Dmel\CG34172"
"FBgn0085202"	24.7024386688729	8.04377430836706	1.04235551364511	7.71692018996284	1.19174221287782e-14	3.52769439275704e-14	"CG34173"	"A8DZ22"	"Dmel\CG34173"
"FBgn0085204"	39.6560213479265	8.73355290737222	1.03140351070069	8.46763930582228	2.50416346491523e-17	8.36758716782091e-17	"CG34175"	"A1A6N9"	"Dmel\CG34175"
"FBgn0085210"	45.599780425971	8.92788091749749	1.02404191603494	8.71827683779386	2.82467626321082e-18	9.83051174089189e-18	"CG34181"	"A8DYY2"	"Dmel\CG34181"
"FBgn0085211"	16.9844196688393	7.50623978496624	1.04782796265622	7.16361850655147	7.85748752995482e-13	2.14168686657176e-12	"RpS28-like"	"A8DYY3"	"CG34182"
"FBgn0085217"	95.9014486612556	10.0072840924702	1.01756587609692	9.83453192323541	7.99384654196481e-23	3.43749352171052e-22	"CG34188"	"Q6IGD9"	"Dmel\CG34188"
"FBgn0085229"	58.9338776856494	2.20211249068019	0.240718738998303	9.14807255905287	5.79583649951712e-20	2.17763664757703e-19	"CG34200"	"Q6IGW6"	"Dm_2R:4171"
"FBgn0085233"	32.6210285151003	8.4488721930961	1.03671314829934	8.14967207366468	3.6491244850566e-16	1.15156797274327e-15	"CG34204"	"Q6IH01"	"Dmel\CG34204"
"FBgn0085239"	55.656007964165	8.5638230043025	0.958014262809242	8.93913936019105	3.92212965256825e-19	1.42035970957204e-18	"CG34210"	"Q6IGY0"	"Dmel\CG34210"
"FBgn0085245"	14.1869296975656	4.47713715003846	0.697376780266237	6.41996876972191	1.36302304826969e-10	3.35848879093652e-10	"CG34216"	"A8DY55"	"Dmel\CG34216"
"FBgn0085257"	13.1179445722982	1.21034763144659	0.422639399217834	2.86378324805152	0.0041861435585421	0.00627716834681643	"CG34228"	"Q6IGN6"	"Dmel\CG34228"
"FBgn0085259"	41.4365897152341	8.79643435197344	1.02618693812129	8.57196094122743	1.01737598224695e-17	3.4567214840823e-17	"CG34230"	"A8DYA9"	"Dmel\CG34230"
"FBgn0085263"	5.78482169675575	4.23250190772425	0.960815264332693	4.40511518170333	1.05727684777861e-05	1.96021832424868e-05	"CG34234"	"Q6IGL1"	"Dmel\CG34234"
"FBgn0085267"	23.4263204858283	7.97233511996438	1.03943007467732	7.66990999605175	1.72117080645009e-14	5.04997007274712e-14	"CG34238"	"A8JNQ7"	"Dmel\CG34238"
"FBgn0085271"	13.8458105737598	1.43107818332595	0.415978309105324	3.44027116799401	0.000581131624315391	0.000943037620069232	"CG34242"	"A1A6X2"	"Dmel\CG34242"
"FBgn0085274"	29.3065718220597	7.07926405798804	0.896187795067045	7.89930871292263	2.80454478534258e-15	8.51453715017758e-15	"CG34245"	"C9QP99"	"Dmel\CG34245"
"FBgn0085287"	42.2332610672101	8.82368746258672	1.02787322441186	8.58441221448841	9.13020364320039e-18	3.11073309967447e-17	"CG34258"	"A8JNW0"	"Dmel\CG34258"
"FBgn0085298"	25.3215610089904	8.08399070732814	1.03538472627326	7.80771678603512	5.8233257954443e-15	1.74345987362998e-14	"CG34269"	"A8JNH5"	"Dmel\CG34269"
"FBgn0085303"	39.1103465313318	8.70545447883363	1.02649590549274	8.48074934566336	2.23748174543246e-17	7.4947730026449e-17	"CG34274"	"A2VEQ2"	"Dmel\CG34274"
"FBgn0085308"	16.8152326006306	7.48941724943853	1.0470550011023	7.15284033938421	8.50004503703466e-13	2.31375507857417e-12	"CG34279"	"A8JR30"	"Dmel\CG34279"
"FBgn0085315"	47.4062679172561	8.99348284121219	1.02530469663268	8.77152213458953	1.76267047552928e-18	6.20637332338402e-18	"CG34286"	"A1A724"	"Dmel\CG34286"
"FBgn0085316"	46.9097883319333	8.97441981128985	1.02883652540831	8.72288219717723	2.71208391131838e-18	9.45201521568386e-18	"CG34287"	"A2VEQ4"	"Dmel\CG34287"
"FBgn0085318"	32.0028607859056	8.42780380640752	1.03298453994055	8.15869306901006	3.3866903434652e-16	1.07122015485215e-15	"CG34289"	"B7Z0P3"	"Dmel\CG34289"
"FBgn0085321"	56.7707278282949	8.59335429973259	0.954415431836445	9.00378809173027	2.18060818282785e-19	7.98131099597121e-19	"CG34292"	"Q6IJ53"	"Dmel\CG34292"
"FBgn0085322"	11.6819714868454	1.3760275202191	0.472109986703908	2.91463336716514	0.00356106617927919	0.0053805393385095	"CG34293"	"A8JRE2"	"Dmel\CG34293"
"FBgn0085327"	80.2129757573486	9.74774143791436	1.01842790662939	9.5713612858231	1.05507197193982e-21	4.30413466698629e-21	"CG34298"	"A1A709"	"Dmel\CG34298"
"FBgn0085329"	62.6772573475541	9.38470284984578	1.02121928417064	9.18970391111188	3.93924151485365e-20	1.49189841570848e-19	"CG34300"	"A8JRH2"	"Dmel\CG34300"
"FBgn0085331"	9.06309174017289	6.59917344323844	1.07981567544085	6.11138881693325	9.87678016527846e-10	2.32839517099561e-09	"CG34302"	"A2VEV0"	"Dmel\CG34302"
"FBgn0085336"	5.23782834818812	5.82261939182887	1.12564038224073	5.17271722274057	2.3071403943186e-07	4.76592381924969e-07	"CG34307"	"A1A711"	"Dmel\CG34307"
"FBgn0085337"	137.438088871697	8.826621357931	0.810687204706984	10.8878261636328	1.31747477223502e-27	7.22353769200509e-27	"CG34308"	"A0A1Z1CK50"	"Dmel\CG34308"
"FBgn0085354"	65.210914858252	3.48281882835339	0.265800583720991	13.1031270872199	3.15966090881418e-39	2.82899872068246e-38	"CG34325"	"Q9VXC1"	"CG18358"
"FBgn0085357"	17.3101123235043	6.29168121791478	0.91010852256938	6.91311097730672	4.74138725203143e-12	1.24762688904372e-11	"CG34328"	"Q6II68"	"Dmel\CG34328"
"FBgn0085361"	3.32814312148966	5.13494922236401	1.21470816220854	4.22731103825616	2.36500640447465e-05	4.27101713619578e-05	"CG34332"	"Q7KWG5"	"Dmel\CG34332"
"FBgn0085390"	185.327892784218	10.2979991254223	0.945669592926892	10.8896375673341	1.29153224806389e-27	7.09076528348805e-27	"Dgk"	"Q01583"	"CG12820"
"FBgn0085395"	22.8955573340148	7.28096718002639	0.969876872542949	7.50710465023896	6.04494031314644e-14	1.73114050808843e-13	"Shawl"	"A8DYR5"	"CG13111"
"FBgn0085396"	61.809065974387	9.36949257956863	1.02678342589861	9.125091371015	7.16757710792322e-20	2.68158366139126e-19	"CG34367"	"A8DYR8"	"CG13141"
"FBgn0085404"	2.09294399736973	4.45587755344169	1.29128358809503	3.45073506278759	0.000559062083702172	0.000909740439996138	"CG34375"	"C6SUV4"	"CG13834"
"FBgn0085405"	104.744162742241	0.997572596577183	0.161477937945841	6.17776402936085	6.50157897409395e-10	1.54542645110626e-09	"CG34376"	"Q9VD04"	"CG13845"
"FBgn0085413"	22.1787509559996	6.64117243992373	0.907344637618899	7.31934941209532	2.49176020018156e-13	6.94064790102574e-13	"CG34384"	"A8JQ65"	"CG14462"
"FBgn0085415"	1.76324433707405	4.23022557647855	1.32231133142089	3.19911466835346	0.00137850327816305	0.00216290886232409	"CG34386"	"Q1ECA0"	"CG14496"
"FBgn0085420"	20.2722874203497	7.09556747156148	0.987348900785036	7.18648439869617	6.64808826348013e-13	1.81767526422714e-12	"DIP-delta"	"A8JNC7"	"34391"
"FBgn0085422"	2.94047457135843	4.98832333260607	1.21034097293057	4.12141986776499	3.76544446976098e-05	6.70573516441967e-05	"CG34393"	"Q9VQM8"	"CG15405"
"FBgn0085423"	110.085278400747	0.458156144985539	0.167913961772728	2.72851727246871	0.00636197583333682	0.00936322330267705	"CG34394"	"A8DYU1"	"BcDNA:RE58243"
"FBgn0085424"	2.21081307118929	4.5595939361291	1.2893577212838	3.53632964759319	0.000405728075476131	0.000668168679303025	"nub"	"A8DYZ8"	"CG15488"
"FBgn0085425"	4.08905402671734	3.96227239234116	1.05971417353936	3.73900103563537	0.000184752966063821	0.0003129167640784	"CG34396"	"Q9W2L9"	"CG15654"
"FBgn0085430"	278.063340435008	0.371530286194067	0.128553185586445	2.89009007827529	0.00385131452096449	0.00580406053801621	"CG34401"	"R9PY27"	"CG15037"
"FBgn0085436"	1124.24081943578	0.936418436410248	0.0957452749218537	9.78030965156812	1.36791394776073e-22	5.8152863479683e-22	"Not1"	"A8DY81"	"CG1874"
"FBgn0085446"	51.9129098191757	1.02734840268781	0.233175343542483	4.40590496010411	1.0534314685769e-05	1.95338285563928e-05	"CG34417"	"A8JV02"	"BcDNA:GH23906"
"FBgn0085454"	261.481789599545	10.2343969138507	0.873641074722488	11.7146471359554	1.07236785044014e-31	7.21155672348393e-31	"CG34425"	"A8JQT2"	"CG12584"
"FBgn0085460"	24.3109796986788	6.80287513641785	0.912105864577113	7.45842714164755	8.75614153922221e-14	2.49077958354231e-13	"CG34431"	"A8DY64"	"CG14766"
"FBgn0085461"	40.8581427225148	8.77038525947493	1.02909808935651	8.52239971114805	1.56280959025934e-17	5.26636054485642e-17	"CG34432"	"A8JRH4"	"CG15541"
"FBgn0085462"	75.6871015969556	9.00707060590266	0.953820137791559	9.4431541640097	3.61723309443898e-21	1.43755844269317e-20	"CG34433"	"A8JRH5"	"CG15541"
"FBgn0085464"	24.1987902772543	8.0114379349946	1.03814023472786	7.71710571172955	1.19000952735818e-14	3.52341201082739e-14	"CG34435"	"Q9W4B1"	"CG15780"
"FBgn0085465"	2.99398360495681	3.39291091477377	1.08168684377043	3.13668501592117	0.00170869589742442	0.0026598133412815	"CG34436"	"A8JRE8"	"CG16918"
"FBgn0085468"	106.813487061084	2.01428556924097	0.165205947019553	12.1925730010347	3.40498096685678e-34	2.56414214619043e-33	"ND-MWFE"	"A8DYC5"	"BcDNA:RH49308"
"FBgn0085479"	192.10124795255	10.3448506628908	0.95582387341401	10.8229674426745	2.67958373246886e-27	1.45046008717119e-26	"CG34450"	"Q8MRK8"	"CG12136"
"FBgn0085486"	178.389316777605	10.8992590075553	1.01373618875336	10.7515733663989	5.82592566156266e-27	3.10313031346528e-26	"CG34457"	"Q4V4V0"	"CG5197"
"FBgn0085488"	149.026607071144	9.98543548036823	0.94594858273399	10.5560023690804	4.76525983347645e-26	2.41696175991889e-25	"CG34459"	"A8DYG7"	"CG6301"
"FBgn0085489"	4.5936067028322	5.63064512483435	1.18937174068408	4.73413393998736	2.19992420961664e-06	4.2837152303583e-06	"CG34460"	"A8DYG8"	"CG6301"
"FBgn0085494"	29.1019237712475	8.28312387514992	1.03301827334759	8.01837110616417	1.07156646610869e-15	3.30303351383127e-15	NA	NA	NA
"FBgn0085736"	4.46903066481832	2.89320975096	0.889877013657007	3.25124675270593	0.0011490008802402	0.00181669543693009	"ND-AGGG"	"Q7PL91"	"CG40002"
"FBgn0085812"	3.27017423165411	5.12620247946037	1.19284443887769	4.29746102038542	1.72765629659721e-05	3.15797115342399e-05	NA	NA	NA
"FBgn0085644"	2.77457670764163	4.89761855777808	1.30048439009238	3.76599565138202	0.000165886678842347	0.000281931836575764	NA	NA	NA
"FBgn0085692"	50.6594915004414	9.08170086674438	1.02172140898569	8.8886273566101	6.18684439533351e-19	2.2157535741427e-18	"CG41561"	"A8QI20"	"Dmel\CG41561"
"FBgn0086129"	143.995600013177	1.10828042483489	0.159110604258437	6.96547178612154	3.27305015274719e-12	8.67555462173953e-12	"snama"	"D5SHU1"	"BCDNA:LD21643"
"FBgn0086134"	415.94488497183	1.16565605618398	0.107696402307925	10.8235375667531	2.66296203229975e-27	1.44209636210694e-26	"Prosalpha2"	"P40301"	"153303_at"
"FBgn0086200"	10.908377301235	6.86981232532775	1.06594050508246	6.44483654816768	1.15725066284655e-10	2.86119369180604e-10	NA	NA	NA
"FBgn0086251"	81.080061084897	1.16798939050999	0.20255673491908	5.76623330237125	8.10628245944301e-09	1.81251179492446e-08	"del"	"M9PDW9"	"CG9252"
"FBgn0086254"	207.654836775277	0.855285635911034	0.127677651442834	6.69878891290522	2.10153898250324e-11	5.36044725971841e-11	"CG6084"	"M9PF61"	"34F4T"
"FBgn0086346"	282.523535854497	0.707421207166358	0.122464444784706	5.77654361974216	7.62507413621128e-09	1.70770611449051e-08	"ALiX"	"Q9VB05"	"AIP1"
"FBgn0086355"	654.555248084003	2.05721804378579	0.123258989159098	16.6902070008899	1.54434398585405e-62	2.48061511156739e-61	"Tpi"	"P29613"	"CG2171"
